target_d,station_id,zone,method,hour,stock
7,S002,Educational (文教科研区),actual,15,8.0
7,S002,Educational (文教科研区),actual,16,6.0
7,S002,Educational (文教科研区),actual,17,16.0
7,S002,Educational (文教科研区),actual,18,17.0
7,S002,Educational (文教科研区),actual,19,17.0
7,S002,Educational (文教科研区),actual,20,12.0
7,S002,Educational (文教科研区),actual,21,17.0
7,S002,Educational (文教科研区),actual,22,19.0
7,S002,Educational (文教科研区),actual,23,20.0
7,S002,Educational (文教科研区),base1,0,10.0
7,S002,Educational (文教科研区),base1,1,7.0
7,S002,Educational (文教科研区),base1,2,8.0
7,S002,Educational (文教科研区),base1,3,8.0
7,S002,Educational (文教科研区),base1,4,6.0
7,S002,Educational (文教科研区),base1,5,6.0
7,S002,Educational (文教科研区),base1,6,8.0
7,S002,Educational (文教科研区),base1,7,9.0
7,S002,Educational (文教科研区),base1,8,12.0
7,S002,Educational (文教科研区),base1,9,9.0
7,S002,Educational (文教科研区),base1,10,12.0
7,S002,Educational (文教科研区),base1,11,3.0
7,S002,Educational (文教科研区),base1,12,7.0
7,S002,Educational (文教科研区),base1,13,7.0
7,S002,Educational (文教科研区),base1,14,5.0
7,S002,Educational (文教科研区),base1,15,10.0
7,S002,Educational (文教科研区),base1,16,3.0
7,S002,Educational (文教科研区),base1,17,0.0
7,S002,Educational (文教科研区),base1,18,0.0
7,S002,Educational (文教科研区),base1,19,0.0
7,S002,Educational (文教科研区),base1,20,3.0
7,S002,Educational (文教科研区),base1,21,0.0
7,S002,Educational (文教科研区),base1,22,0.0
7,S002,Educational (文教科研区),base1,23,0.0
7,S002,Educational (文教科研区),base2,0,11.0
7,S002,Educational (文教科研区),base2,1,11.0
7,S002,Educational (文教科研区),base2,2,11.0
7,S002,Educational (文教科研区),base2,3,11.0
7,S002,Educational (文教科研区),base2,4,11.0
7,S002,Educational (文教科研区),base2,5,10.0
7,S002,Educational (文教科研区),base2,6,11.0
7,S002,Educational (文教科研区),base2,7,10.0
7,S002,Educational (文教科研区),base2,8,10.0
7,S002,Educational (文教科研区),base2,9,9.0
7,S002,Educational (文教科研区),base2,10,10.0
7,S002,Educational (文教科研区),base2,11,10.0
7,S002,Educational (文教科研区),base2,12,9.0
7,S002,Educational (文教科研区),base2,13,7.0
7,S002,Educational (文教科研区),base2,14,8.0
7,S002,Educational (文教科研区),base2,15,6.0
7,S002,Educational (文教科研区),base2,16,4.0
7,S002,Educational (文教科研区),base2,17,3.0
7,S002,Educational (文教科研区),base2,18,2.0
7,S002,Educational (文教科研区),base2,19,3.0
7,S002,Educational (文教科研区),base2,20,5.0
7,S002,Educational (文教科研区),base2,21,6.0
7,S002,Educational (文教科研区),base2,22,5.0
7,S002,Educational (文教科研区),base2,23,4.0
7,S002,Educational (文教科研区),model,0,10.0
7,S002,Educational (文教科研区),model,1,7.0
7,S002,Educational (文教科研区),model,2,7.0
7,S002,Educational (文教科研区),model,3,7.0
7,S002,Educational (文教科研区),model,4,5.0
7,S002,Educational (文教科研区),model,5,5.0
7,S002,Educational (文教科研区),model,6,7.0
7,S002,Educational (文教科研区),model,7,7.0
7,S002,Educational (文教科研区),model,8,10.0
7,S002,Educational (文教科研区),model,9,7.0
7,S002,Educational (文教科研区),model,10,9.0
7,S002,Educational (文教科研区),model,11,2.0
7,S002,Educational (文教科研区),model,12,6.0
7,S002,Educational (文教科研区),model,13,6.0
7,S002,Educational (文教科研区),model,14,5.0
7,S002,Educational (文教科研区),model,15,9.0
7,S002,Educational (文教科研区),model,16,3.0
7,S002,Educational (文教科研区),model,17,0.0
7,S002,Educational (文教科研区),model,18,0.0
7,S002,Educational (文教科研区),model,19,0.0
7,S002,Educational (文教科研区),model,20,2.0
7,S002,Educational (文教科研区),model,21,0.0
7,S002,Educational (文教科研区),model,22,0.0
7,S002,Educational (文教科研区),model,23,0.0
7,S003,Educational (文教科研区),actual,0,3.0
7,S003,Educational (文教科研区),actual,1,0.0
7,S003,Educational (文教科研区),actual,2,2.0
7,S003,Educational (文教科研区),actual,3,1.0
7,S003,Educational (文教科研区),actual,4,2.0
7,S003,Educational (文教科研区),actual,5,2.0
7,S003,Educational (文教科研区),actual,6,2.0
7,S003,Educational (文教科研区),actual,7,2.0
7,S003,Educational (文教科研区),actual,8,0.0
7,S003,Educational (文教科研区),actual,9,0.0
7,S003,Educational (文教科研区),actual,10,3.0
7,S003,Educational (文教科研区),actual,11,12.0
7,S003,Educational (文教科研区),actual,12,16.0
7,S003,Educational (文教科研区),actual,13,19.0
7,S003,Educational (文教科研区),actual,14,11.0
7,S003,Educational (文教科研区),actual,15,6.0
7,S003,Educational (文教科研区),actual,16,14.0
7,S003,Educational (文教科研区),actual,17,17.0
7,S003,Educational (文教科研区),actual,18,17.0
7,S003,Educational (文教科研区),actual,19,16.0
7,S003,Educational (文教科研区),actual,20,12.0
7,S003,Educational (文教科研区),actual,21,16.0
7,S003,Educational (文教科研区),actual,22,14.0
7,S003,Educational (文教科研区),actual,23,9.0
7,S003,Educational (文教科研区),base1,0,4.0
7,S003,Educational (文教科研区),base1,1,2.0
7,S003,Educational (文教科研区),base1,2,1.0
7,S003,Educational (文教科研区),base1,3,1.0
7,S003,Educational (文教科研区),base1,4,0.0
7,S003,Educational (文教科研区),base1,5,0.0
7,S003,Educational (文教科研区),base1,6,0.0
7,S003,Educational (文教科研区),base1,7,0.0
7,S003,Educational (文教科研区),base1,8,1.0
7,S003,Educational (文教科研区),base1,9,2.0
7,S003,Educational (文教科研区),base1,10,4.0
7,S003,Educational (文教科研区),base1,11,6.0
7,S003,Educational (文教科研区),base1,12,2.0
7,S003,Educational (文教科研区),base1,13,0.0
7,S003,Educational (文教科研区),base1,14,7.0
7,S003,Educational (文教科研区),base1,15,0.0
7,S003,Educational (文教科研区),base1,16,0.0
7,S003,Educational (文教科研区),base1,17,4.0
7,S003,Educational (文教科研区),base1,18,6.0
7,S003,Educational (文教科研区),base1,19,10.0
7,S003,Educational (文教科研区),base1,20,4.0
7,S003,Educational (文教科研区),base1,21,4.0
7,S003,Educational (文教科研区),base1,22,3.0
7,S003,Educational (文教科研区),base1,23,3.0
7,S003,Educational (文教科研区),base2,0,6.0
7,S003,Educational (文教科研区),base2,1,6.0
7,S003,Educational (文教科研区),base2,2,6.0
7,S003,Educational (文教科研区),base2,3,6.0
7,S003,Educational (文教科研区),base2,4,6.0
7,S003,Educational (文教科研区),base2,5,5.0
7,S003,Educational (文教科研区),base2,6,6.0
7,S003,Educational (文教科研区),base2,7,5.0
7,S003,Educational (文教科研区),base2,8,5.0
7,S003,Educational (文教科研区),base2,9,4.0
7,S003,Educational (文教科研区),base2,10,5.0
7,S003,Educational (文教科研区),base2,11,5.0
7,S003,Educational (文教科研区),base2,12,4.0
7,S003,Educational (文教科研区),base2,13,2.0
7,S003,Educational (文教科研区),base2,14,3.0
7,S003,Educational (文教科研区),base2,15,1.0
7,S003,Educational (文教科研区),base2,16,0.0
7,S003,Educational (文教科研区),base2,17,0.0
7,S003,Educational (文教科研区),base2,18,0.0
7,S003,Educational (文教科研区),base2,19,1.0
7,S003,Educational (文教科研区),base2,20,3.0
7,S003,Educational (文教科研区),base2,21,4.0
7,S003,Educational (文教科研区),base2,22,3.0
7,S003,Educational (文教科研区),base2,23,2.0
7,S003,Educational (文教科研区),model,0,4.0
7,S003,Educational (文教科研区),model,1,2.0
7,S003,Educational (文教科研区),model,2,1.0
7,S003,Educational (文教科研区),model,3,1.0
7,S003,Educational (文教科研区),model,4,0.0
7,S003,Educational (文教科研区),model,5,0.0
7,S003,Educational (文教科研区),model,6,0.0
7,S003,Educational (文教科研区),model,7,0.0
7,S003,Educational (文教科研区),model,8,1.0
7,S003,Educational (文教科研区),model,9,2.0
7,S003,Educational (文教科研区),model,10,4.0
7,S003,Educational (文教科研区),model,11,6.0
7,S003,Educational (文教科研区),model,12,3.0
7,S003,Educational (文教科研区),model,13,0.0
7,S003,Educational (文教科研区),model,14,5.0
7,S003,Educational (文教科研区),model,15,0.0
7,S003,Educational (文教科研区),model,16,0.0
7,S003,Educational (文教科研区),model,17,3.0
7,S003,Educational (文教科研区),model,18,5.0
7,S003,Educational (文教科研区),model,19,9.0
7,S003,Educational (文教科研区),model,20,4.0
7,S003,Educational (文教科研区),model,21,5.0
7,S003,Educational (文教科研区),model,22,4.0
7,S003,Educational (文教科研区),model,23,3.0
7,S004,Educational (文教科研区),actual,0,10.0
7,S004,Educational (文教科研区),actual,1,9.0
7,S004,Educational (文教科研区),actual,2,9.0
7,S004,Educational (文教科研区),actual,3,5.0
7,S004,Educational (文教科研区),actual,4,4.0
7,S004,Educational (文教科研区),actual,5,4.0
7,S004,Educational (文教科研区),actual,6,1.0
7,S004,Educational (文教科研区),actual,7,6.0
7,S004,Educational (文教科研区),actual,8,5.0
7,S004,Educational (文教科研区),actual,9,5.0
7,S004,Educational (文教科研区),actual,10,5.0
7,S004,Educational (文教科研区),actual,11,5.0
7,S004,Educational (文教科研区),actual,12,2.0
7,S004,Educational (文教科研区),actual,13,0.0
7,S004,Educational (文教科研区),actual,14,0.0
7,S004,Educational (文教科研区),actual,15,0.0
7,S004,Educational (文教科研区),actual,16,0.0
7,S004,Educational (文教科研区),actual,17,0.0
7,S004,Educational (文教科研区),actual,18,0.0
7,S004,Educational (文教科研区),actual,19,4.0
7,S004,Educational (文教科研区),actual,20,0.0
7,S004,Educational (文教科研区),actual,21,3.0
7,S004,Educational (文教科研区),actual,22,4.0
7,S004,Educational (文教科研区),actual,23,6.0
7,S004,Educational (文教科研区),base1,0,9.0
7,S004,Educational (文教科研区),base1,1,8.0
7,S004,Educational (文教科研区),base1,2,9.0
7,S004,Educational (文教科研区),base1,3,8.0
7,S004,Educational (文教科研区),base1,4,8.0
7,S004,Educational (文教科研区),base1,5,10.0
7,S004,Educational (文教科研区),base1,6,10.0
7,S004,Educational (文教科研区),base1,7,11.0
7,S004,Educational (文教科研区),base1,8,7.0
7,S004,Educational (文教科研区),base1,9,4.0
7,S004,Educational (文教科研区),base1,10,4.0
7,S004,Educational (文教科研区),base1,11,4.0
7,S004,Educational (文教科研区),base1,12,8.0
7,S004,Educational (文教科研区),base1,13,10.0
7,S004,Educational (文教科研区),base1,14,10.0
7,S004,Educational (文教科研区),base1,15,10.0
7,S004,Educational (文教科研区),base1,16,10.0
7,S004,Educational (文教科研区),base1,17,11.0
7,S004,Educational (文教科研区),base1,18,15.0
7,S004,Educational (文教科研区),base1,19,16.0
7,S004,Educational (文教科研区),base1,20,16.0
7,S004,Educational (文教科研区),base1,21,18.0
7,S004,Educational (文教科研区),base1,22,20.0
7,S004,Educational (文教科研区),base1,23,20.0
7,S004,Educational (文教科研区),base2,0,10.0
7,S004,Educational (文教科研区),base2,1,10.0
7,S004,Educational (文教科研区),base2,2,10.0
7,S004,Educational (文教科研区),base2,3,10.0
7,S004,Educational (文教科研区),base2,4,10.0
7,S004,Educational (文教科研区),base2,5,9.0
7,S004,Educational (文教科研区),base2,6,10.0
7,S004,Educational (文教科研区),base2,7,9.0
7,S004,Educational (文教科研区),base2,8,9.0
7,S004,Educational (文教科研区),base2,9,8.0
7,S004,Educational (文教科研区),base2,10,9.0
7,S004,Educational (文教科研区),base2,11,9.0
7,S004,Educational (文教科研区),base2,12,8.0
7,S004,Educational (文教科研区),base2,13,6.0
7,S004,Educational (文教科研区),base2,14,7.0
7,S004,Educational (文教科研区),base2,15,5.0
7,S004,Educational (文教科研区),base2,16,3.0
7,S004,Educational (文教科研区),base2,17,2.0
7,S004,Educational (文教科研区),base2,18,1.0
7,S004,Educational (文教科研区),base2,19,2.0
7,S004,Educational (文教科研区),base2,20,4.0
7,S004,Educational (文教科研区),base2,21,5.0
7,S004,Educational (文教科研区),base2,22,4.0
7,S004,Educational (文教科研区),base2,23,3.0
7,S004,Educational (文教科研区),model,0,9.0
7,S004,Educational (文教科研区),model,1,8.0
7,S004,Educational (文教科研区),model,2,9.0
7,S004,Educational (文教科研区),model,3,8.0
7,S004,Educational (文教科研区),model,4,8.0
7,S004,Educational (文教科研区),model,5,10.0
7,S004,Educational (文教科研区),model,6,10.0
7,S004,Educational (文教科研区),model,7,11.0
7,S004,Educational (文教科研区),model,8,8.0
7,S004,Educational (文教科研区),model,9,5.0
7,S004,Educational (文教科研区),model,10,6.0
7,S004,Educational (文教科研区),model,11,7.0
7,S004,Educational (文教科研区),model,12,10.0
7,S004,Educational (文教科研区),model,13,11.0
7,S004,Educational (文教科研区),model,14,11.0
7,S004,Educational (文教科研区),model,15,10.0
7,S004,Educational (文教科研区),model,16,9.0
7,S004,Educational (文教科研区),model,17,9.0
7,S004,Educational (文教科研区),model,18,12.0
7,S004,Educational (文教科研区),model,19,13.0
7,S004,Educational (文教科研区),model,20,13.0
7,S004,Educational (文教科研区),model,21,14.0
7,S004,Educational (文教科研区),model,22,17.0
7,S004,Educational (文教科研区),model,23,18.0
7,S005,Educational (文教科研区),actual,0,17.0
7,S005,Educational (文教科研区),actual,1,17.0
7,S005,Educational (文教科研区),actual,2,15.0
7,S005,Educational (文教科研区),actual,3,17.0
7,S005,Educational (文教科研区),actual,4,17.0
7,S005,Educational (文教科研区),actual,5,15.0
7,S005,Educational (文教科研区),actual,6,12.0
7,S005,Educational (文教科研区),actual,7,14.0
7,S005,Educational (文教科研区),actual,8,14.0
7,S005,Educational (文教科研区),actual,9,13.0
7,S005,Educational (文教科研区),actual,10,13.0
7,S005,Educational (文教科研区),actual,11,12.0
7,S005,Educational (文教科研区),actual,12,14.0
7,S005,Educational (文教科研区),actual,13,15.0
7,S005,Educational (文教科研区),actual,14,15.0
7,S005,Educational (文教科研区),actual,15,15.0
7,S005,Educational (文教科研区),actual,16,15.0
7,S005,Educational (文教科研区),actual,17,12.0
7,S005,Educational (文教科研区),actual,18,16.0
7,S005,Educational (文教科研区),actual,19,13.0
7,S005,Educational (文教科研区),actual,20,10.0
7,S005,Educational (文教科研区),actual,21,6.0
7,S005,Educational (文教科研区),actual,22,10.0
7,S005,Educational (文教科研区),actual,23,4.0
7,S005,Educational (文教科研区),base1,0,15.0
7,S005,Educational (文教科研区),base1,1,15.0
7,S005,Educational (文教科研区),base1,2,15.0
7,S005,Educational (文教科研区),base1,3,11.0
7,S005,Educational (文教科研区),base1,4,12.0
7,S005,Educational (文教科研区),base1,5,8.0
7,S005,Educational (文教科研区),base1,6,7.0
7,S005,Educational (文教科研区),base1,7,5.0
7,S005,Educational (文教科研区),base1,8,3.0
7,S005,Educational (文教科研区),base1,9,3.0
7,S005,Educational (文教科研区),base1,10,3.0
7,S005,Educational (文教科研区),base1,11,5.0
7,S005,Educational (文教科研区),base1,12,1.0
7,S005,Educational (文教科研区),base1,13,0.0
7,S005,Educational (文教科研区),base1,14,0.0
7,S005,Educational (文教科研区),base1,15,0.0
7,S005,Educational (文教科研区),base1,16,0.0
7,S005,Educational (文教科研区),base1,17,0.0
7,S005,Educational (文教科研区),base1,18,4.0
7,S005,Educational (文教科研区),base1,19,4.0
7,S005,Educational (文教科研区),base1,20,4.0
7,S005,Educational (文教科研区),base1,21,5.0
7,S005,Educational (文教科研区),base1,22,9.0
7,S005,Educational (文教科研区),base1,23,7.0
7,S005,Educational (文教科研区),base2,0,18.0
7,S005,Educational (文教科研区),base2,1,18.0
7,S005,Educational (文教科研区),base2,2,18.0
7,S005,Educational (文教科研区),base2,3,18.0
7,S005,Educational (文教科研区),base2,4,18.0
7,S005,Educational (文教科研区),base2,5,17.0
7,S005,Educational (文教科研区),base2,6,18.0
7,S005,Educational (文教科研区),base2,7,17.0
7,S005,Educational (文教科研区),base2,8,17.0
7,S005,Educational (文教科研区),base2,9,16.0
7,S005,Educational (文教科研区),base2,10,17.0
7,S005,Educational (文教科研区),base2,11,17.0
7,S005,Educational (文教科研区),base2,12,16.0
7,S005,Educational (文教科研区),base2,13,14.0
7,S005,Educational (文教科研区),base2,14,15.0
7,S005,Educational (文教科研区),base2,15,13.0
7,S005,Educational (文教科研区),base2,16,11.0
7,S005,Educational (文教科研区),base2,17,10.0
7,S005,Educational (文教科研区),base2,18,9.0
7,S005,Educational (文教科研区),base2,19,10.0
7,S005,Educational (文教科研区),base2,20,12.0
7,S005,Educational (文教科研区),base2,21,13.0
7,S005,Educational (文教科研区),base2,22,12.0
7,S005,Educational (文教科研区),base2,23,11.0
7,S005,Educational (文教科研区),model,0,15.0
7,S005,Educational (文教科研区),model,1,15.0
7,S005,Educational (文教科研区),model,2,15.0
7,S005,Educational (文教科研区),model,3,12.0
7,S005,Educational (文教科研区),model,4,13.0
7,S005,Educational (文教科研区),model,5,10.0
7,S005,Educational (文教科研区),model,6,9.0
7,S005,Educational (文教科研区),model,7,7.0
7,S005,Educational (文教科研区),model,8,6.0
7,S005,Educational (文教科研区),model,9,6.0
7,S005,Educational (文教科研区),model,10,6.0
7,S005,Educational (文教科研区),model,11,8.0
7,S005,Educational (文教科研区),model,12,4.0
7,S005,Educational (文教科研区),model,13,3.0
7,S005,Educational (文教科研区),model,14,3.0
7,S005,Educational (文教科研区),model,15,3.0
7,S005,Educational (文教科研区),model,16,3.0
7,S005,Educational (文教科研区),model,17,2.0
7,S005,Educational (文教科研区),model,18,5.0
7,S005,Educational (文教科研区),model,19,5.0
7,S005,Educational (文教科研区),model,20,6.0
7,S005,Educational (文教科研区),model,21,7.0
7,S005,Educational (文教科研区),model,22,10.0
7,S005,Educational (文教科研区),model,23,8.0
7,S006,Educational (文教科研区),actual,0,20.0
7,S006,Educational (文教科研区),actual,1,23.0
7,S006,Educational (文教科研区),actual,2,21.0
7,S006,Educational (文教科研区),actual,3,21.0
7,S006,Educational (文教科研区),actual,4,21.0
7,S006,Educational (文教科研区),actual,5,20.0
7,S006,Educational (文教科研区),actual,6,20.0
7,S006,Educational (文教科研区),actual,7,15.0
7,S006,Educational (文教科研区),actual,8,17.0
7,S006,Educational (文教科研区),actual,9,17.0
7,S006,Educational (文教科研区),actual,10,17.0
7,S006,Educational (文教科研区),actual,11,17.0
7,S006,Educational (文教科研区),actual,12,19.0
7,S006,Educational (文教科研区),actual,13,16.0
7,S006,Educational (文教科研区),actual,14,16.0
7,S006,Educational (文教科研区),actual,15,16.0
7,S006,Educational (文教科研区),actual,16,12.0
7,S006,Educational (文教科研区),actual,17,7.0
7,S006,Educational (文教科研区),actual,18,13.0
7,S006,Educational (文教科研区),actual,19,19.0
7,S006,Educational (文教科研区),actual,20,22.0
7,S006,Educational (文教科研区),actual,21,23.0
7,S006,Educational (文教科研区),actual,22,24.0
7,S006,Educational (文教科研区),actual,23,25.0
7,S006,Educational (文教科研区),base1,0,19.0
7,S006,Educational (文教科研区),base1,1,19.0
7,S006,Educational (文教科研区),base1,2,20.0
7,S006,Educational (文教科研区),base1,3,23.0
7,S006,Educational (文教科研区),base1,4,24.0
7,S006,Educational (文教科研区),base1,5,24.0
7,S006,Educational (文教科研区),base1,6,24.0
7,S006,Educational (文教科研区),base1,7,22.0
7,S006,Educational (文教科研区),base1,8,20.0
7,S006,Educational (文教科研区),base1,9,20.0
7,S006,Educational (文教科研区),base1,10,21.0
7,S006,Educational (文教科研区),base1,11,21.0
7,S006,Educational (文教科研区),base1,12,19.0
7,S006,Educational (文教科研区),base1,13,13.0
7,S006,Educational (文教科研区),base1,14,11.0
7,S006,Educational (文教科研区),base1,15,9.0
7,S006,Educational (文教科研区),base1,16,9.0
7,S006,Educational (文教科研区),base1,17,8.0
7,S006,Educational (文教科研区),base1,18,10.0
7,S006,Educational (文教科研区),base1,19,10.0
7,S006,Educational (文教科研区),base1,20,13.0
7,S006,Educational (文教科研区),base1,21,13.0
7,S006,Educational (文教科研区),base1,22,14.0
7,S006,Educational (文教科研区),base1,23,17.0
7,S006,Educational (文教科研区),base2,0,20.0
7,S006,Educational (文教科研区),base2,1,20.0
7,S006,Educational (文教科研区),base2,2,20.0
7,S006,Educational (文教科研区),base2,3,20.0
7,S006,Educational (文教科研区),base2,4,20.0
7,S006,Educational (文教科研区),base2,5,19.0
7,S006,Educational (文教科研区),base2,6,20.0
7,S006,Educational (文教科研区),base2,7,19.0
7,S006,Educational (文教科研区),base2,8,19.0
7,S006,Educational (文教科研区),base2,9,18.0
7,S006,Educational (文教科研区),base2,10,19.0
7,S006,Educational (文教科研区),base2,11,19.0
7,S006,Educational (文教科研区),base2,12,18.0
7,S006,Educational (文教科研区),base2,13,16.0
7,S006,Educational (文教科研区),base2,14,17.0
7,S006,Educational (文教科研区),base2,15,15.0
7,S006,Educational (文教科研区),base2,16,13.0
7,S006,Educational (文教科研区),base2,17,12.0
7,S006,Educational (文教科研区),base2,18,11.0
7,S006,Educational (文教科研区),base2,19,12.0
7,S006,Educational (文教科研区),base2,20,14.0
7,S006,Educational (文教科研区),base2,21,15.0
7,S006,Educational (文教科研区),base2,22,14.0
7,S006,Educational (文教科研区),base2,23,13.0
7,S006,Educational (文教科研区),model,0,19.0
7,S006,Educational (文教科研区),model,1,19.0
7,S006,Educational (文教科研区),model,2,20.0
7,S006,Educational (文教科研区),model,3,23.0
7,S006,Educational (文教科研区),model,4,24.0
7,S006,Educational (文教科研区),model,5,24.0
7,S006,Educational (文教科研区),model,6,24.0
7,S006,Educational (文教科研区),model,7,22.0
7,S006,Educational (文教科研区),model,8,20.0
7,S006,Educational (文教科研区),model,9,20.0
7,S006,Educational (文教科研区),model,10,21.0
7,S006,Educational (文教科研区),model,11,21.0
7,S006,Educational (文教科研区),model,12,20.0
7,S006,Educational (文教科研区),model,13,15.0
7,S006,Educational (文教科研区),model,14,14.0
7,S006,Educational (文教科研区),model,15,12.0
7,S006,Educational (文教科研区),model,16,12.0
7,S006,Educational (文教科研区),model,17,11.0
7,S006,Educational (文教科研区),model,18,12.0
7,S006,Educational (文教科研区),model,19,12.0
7,S006,Educational (文教科研区),model,20,15.0
7,S006,Educational (文教科研区),model,21,15.0
7,S006,Educational (文教科研区),model,22,15.0
7,S006,Educational (文教科研区),model,23,17.0
7,S007,Educational (文教科研区),actual,0,3.0
7,S007,Educational (文教科研区),actual,1,2.0
7,S007,Educational (文教科研区),actual,2,2.0
7,S007,Educational (文教科研区),actual,3,4.0
7,S007,Educational (文教科研区),actual,4,4.0
7,S007,Educational (文教科研区),actual,5,2.0
7,S007,Educational (文教科研区),actual,6,3.0
7,S007,Educational (文教科研区),actual,7,3.0
7,S007,Educational (文教科研区),actual,8,5.0
7,S007,Educational (文教科研区),actual,9,5.0
7,S007,Educational (文教科研区),actual,10,10.0
